_id,MonthYear,Station,Station_Type,Entry_Exit,Trip
1076,Sep-24,Parramatta  Station,Train,Entry,953022
1077,Sep-24,Paterson  Station,Train,Exit,116
1078,Sep-24,Paterson  Station,Train,Entry,167
1079,Sep-24,Pendle Hill  Station,Train,Exit,66171
1080,Sep-24,Pendle Hill  Station,Train,Entry,70489
1081,Sep-24,Pennant Hills  Station,Train,Exit,35163
1082,Sep-24,Pennant Hills  Station,Train,Entry,37249
1083,Sep-24,Penrith  Station,Train,Exit,165442
1084,Sep-24,Penrith  Station,Train,Entry,161025
1085,Sep-24,Penrose  Station,Train,Exit,Less than 50
1086,Sep-24,Penrose  Station,Train,Entry,Less than 50
1087,Sep-24,Penshurst  Station,Train,Exit,58493
1088,Sep-24,Penshurst  Station,Train,Entry,67281
1089,Sep-24,Petersham  Station,Train,Exit,73478
1090,Sep-24,Petersham  Station,Train,Entry,72430
1091,Sep-24,Picton  Station,Train,Exit,2667
1092,Sep-24,Picton  Station,Train,Entry,3049
1093,Sep-24,Point Clare  Station,Train,Exit,3001
1094,Sep-24,Point Clare  Station,Train,Entry,3597
1095,Sep-24,Port Kembla North  Station,Train,Exit,287
1096,Sep-24,Port Kembla North  Station,Train,Entry,278
1097,Sep-24,Port Kembla  Station,Train,Exit,1444
1098,Sep-24,Port Kembla  Station,Train,Entry,1699
1099,Sep-24,Punchbowl  Station,Train,Exit,47882
1100,Sep-24,Punchbowl  Station,Train,Entry,50127
1101,Sep-24,Pymble  Station,Train,Exit,42130
1102,Sep-24,Pymble  Station,Train,Entry,46972
1103,Sep-24,Quakers Hill  Station,Train,Exit,52662
1104,Sep-24,Quakers Hill  Station,Train,Entry,58869
1105,Sep-24,Redfern  Station,Train,Exit,682037
1106,Sep-24,Redfern  Station,Train,Entry,630680
1107,Sep-24,Regents Park  Station,Train,Exit,26891
1108,Sep-24,Regents Park  Station,Train,Entry,27849
1109,Sep-24,Revesby  Station,Train,Exit,101519
1110,Sep-24,Revesby  Station,Train,Entry,104108
1111,Sep-24,Rhodes  Station,Train,Exit,215672
1112,Sep-24,Rhodes  Station,Train,Entry,219795
1113,Sep-24,Richmond  Station,Train,Exit,14431
1114,Sep-24,Richmond  Station,Train,Entry,17035
1115,Sep-24,Riverstone  Station,Train,Exit,25746
1116,Sep-24,Riverstone  Station,Train,Entry,28924
1117,Sep-24,Riverwood  Station,Train,Exit,67899
1118,Sep-24,Riverwood  Station,Train,Entry,71628
1119,Sep-24,Rockdale  Station,Train,Exit,220063
1120,Sep-24,Rockdale  Station,Train,Entry,228590
1121,Sep-24,Rooty Hill  Station,Train,Exit,74992
1122,Sep-24,Rooty Hill  Station,Train,Entry,79404
1123,Sep-24,Roseville  Station,Train,Exit,55347
1124,Sep-24,Roseville  Station,Train,Entry,59751
1125,Sep-24,Rouse Hill  Station,Metro,Exit,116294
1126,Sep-24,Rouse Hill  Station,Metro,Entry,110184
1127,Sep-24,Rydal  Station,Train,Exit,Less than 50
1128,Sep-24,Rydal  Station,Train,Entry,Less than 50
1129,Sep-24,Rydalmere Station,Train,Exit,1731
1130,Sep-24,Rydalmere Station,Train,Entry,1656
1131,Sep-24,Sandgate  Station,Train,Exit,345
1132,Sep-24,Sandgate  Station,Train,Entry,442
1133,Sep-24,Scarborough  Station,Train,Exit,406
1134,Sep-24,Scarborough  Station,Train,Entry,425
1135,Sep-24,Schofields  Station,Train,Exit,90183
1136,Sep-24,Schofields  Station,Train,Entry,97440
1137,Sep-24,Scone  Station,Train,Exit,295
1138,Sep-24,Scone  Station,Train,Entry,394
1139,Sep-24,Sefton  Station,Train,Exit,13985
1140,Sep-24,Sefton  Station,Train,Entry,16214
1141,Sep-24,Seven Hills  Station,Train,Exit,125044
1142,Sep-24,Seven Hills  Station,Train,Entry,131659
1143,Sep-24,Shellharbour Junction  Station,Train,Exit,3417
1144,Sep-24,Shellharbour Junction  Station,Train,Entry,3905
1145,Sep-24,Singleton  Station,Train,Exit,631
1146,Sep-24,Singleton  Station,Train,Entry,704
1147,Sep-24,Springwood  Station,Train,Exit,18453
1148,Sep-24,Springwood  Station,Train,Entry,19366
1149,Sep-24,St James  Station,Train,Exit,184219
1150,Sep-24,St James  Station,Train,Entry,172473
1151,Sep-24,St Leonards  Station,Train,Exit,237246
1152,Sep-24,St Leonards  Station,Train,Entry,238013
1153,Sep-24,St Marys  Station,Train,Exit,96689
1154,Sep-24,St Marys  Station,Train,Entry,100687
1155,Sep-24,St Peters  Station,Train,Exit,64762
1156,Sep-24,St Peters  Station,Train,Entry,70032
1157,Sep-24,Stanmore  Station,Train,Exit,63598
1158,Sep-24,Stanmore  Station,Train,Entry,68869
1159,Sep-24,Stanwell Park  Station,Train,Exit,1303
1160,Sep-24,Stanwell Park  Station,Train,Entry,1362
1161,Sep-24,Strathfield  Station,Train,Exit,550363
1162,Sep-24,Strathfield  Station,Train,Entry,560928
1163,Sep-24,Summer Hill  Station,Train,Exit,71337
1164,Sep-24,Summer Hill  Station,Train,Entry,75069
1165,Sep-24,Sutherland  Station,Train,Exit,140562
1166,Sep-24,Sutherland  Station,Train,Entry,144525
1167,Sep-24,Sydenham  Station,Shared,Exit,213097
1168,Sep-24,Sydenham  Station,Shared,Entry,214022
1169,Sep-24,Tahmoor  Station,Train,Exit,2825
1170,Sep-24,Tahmoor  Station,Train,Entry,3031
1171,Sep-24,Tallawong  Station,Metro,Exit,149371
1172,Sep-24,Tallawong  Station,Metro,Entry,158405
1173,Sep-24,Tallong  Station,Train,Exit,Less than 50
1174,Sep-24,Tallong  Station,Train,Entry,Less than 50
1175,Sep-24,Tarana  Station,Train,Exit,76
1176,Sep-24,Tarana  Station,Train,Entry,115
1177,Sep-24,Tarro  Station,Train,Exit,112
1178,Sep-24,Tarro  Station,Train,Entry,124
1179,Sep-24,Tascott  Station,Train,Exit,1808
1180,Sep-24,Tascott  Station,Train,Entry,2353
1181,Sep-24,Telarah  Station,Train,Exit,2542
1182,Sep-24,Telarah  Station,Train,Entry,2898
1183,Sep-24,Telopea Station,Train,Exit,2365
1184,Sep-24,Telopea Station,Train,Entry,2825
1185,Sep-24,Tempe  Station,Train,Exit,27157
1186,Sep-24,Tempe  Station,Train,Entry,28644
1187,Sep-24,Teralba  Station,Train,Exit,1077
1188,Sep-24,Teralba  Station,Train,Entry,1199
1189,Sep-24,Thirroul  Station,Train,Exit,19076
1190,Sep-24,Thirroul  Station,Train,Entry,20109
1191,Sep-24,Thornleigh  Station,Train,Exit,34017
1192,Sep-24,Thornleigh  Station,Train,Entry,35802
1193,Sep-24,Thornton  Station,Train,Exit,5489
1194,Sep-24,Thornton  Station,Train,Entry,6092
1195,Sep-24,Toongabbie  Station,Train,Exit,61143
1196,Sep-24,Toongabbie  Station,Train,Entry,64793
1197,Sep-24,Town Hall  Station,Train,Exit,1683462
1198,Sep-24,Town Hall  Station,Train,Entry,1766974
1199,Sep-24,Towradgi  Station,Train,Exit,1327
1200,Sep-24,Towradgi  Station,Train,Entry,1624
1201,Sep-24,Tuggerah  Station,Train,Exit,22793
1202,Sep-24,Tuggerah  Station,Train,Entry,24118
1203,Sep-24,Turramurra  Station,Train,Exit,73662
1204,Sep-24,Turramurra  Station,Train,Entry,77633
1205,Sep-24,Turrella  Station,Train,Exit,22286
1206,Sep-24,Turrella  Station,Train,Entry,24301
1207,Sep-24,Unanderra  Station,Train,Exit,7466
1208,Sep-24,Unanderra  Station,Train,Entry,8620
1209,Sep-24,Valley Heights  Station,Train,Exit,1066
1210,Sep-24,Valley Heights  Station,Train,Entry,1214
1211,Sep-24,Victoria Cross  Station,Metro,Exit,343629
1212,Sep-24,Victoria Cross  Station,Metro,Entry,353711
1213,Sep-24,Victoria Street  Station,Train,Exit,6580
1214,Sep-24,Victoria Street  Station,Train,Entry,6901
1215,Sep-24,Villawood  Station,Train,Exit,11051
1216,Sep-24,Villawood  Station,Train,Entry,11734
1217,Sep-24,Vineyard  Station,Train,Exit,3487
1218,Sep-24,Vineyard  Station,Train,Entry,3882
1219,Sep-24,Wahroonga  Station,Train,Exit,36804
1220,Sep-24,Wahroonga  Station,Train,Entry,39585
1221,Sep-24,Waitara  Station,Train,Exit,57677
1222,Sep-24,Waitara  Station,Train,Entry,61321
1223,Sep-24,Wallarobba  Station,Train,Exit,Less than 50
1224,Sep-24,Wallarobba  Station,Train,Entry,Less than 50
1225,Sep-24,Warabrook  Station,Train,Exit,5479
1226,Sep-24,Warabrook  Station,Train,Entry,5501
1227,Sep-24,Waratah  Station,Train,Exit,4067
1228,Sep-24,Waratah  Station,Train,Entry,4328
1229,Sep-24,Warnervale  Station,Train,Exit,4958
1230,Sep-24,Warnervale  Station,Train,Entry,5648
1231,Sep-24,Warrawee  Station,Train,Exit,16838
1232,Sep-24,Warrawee  Station,Train,Entry,19213
1233,Sep-24,Warrimoo  Station,Train,Exit,2310
1234,Sep-24,Warrimoo  Station,Train,Entry,2493
1235,Sep-24,Warwick Farm  Station,Train,Exit,52505
1236,Sep-24,Warwick Farm  Station,Train,Entry,57559
1237,Sep-24,Waterfall  Station,Train,Exit,8841
1238,Sep-24,Waterfall  Station,Train,Entry,8729
1239,Sep-24,Waterloo  Station,Metro,Exit,116311
1240,Sep-24,Waterloo  Station,Metro,Entry,122297
1241,Sep-24,Waverton  Station,Train,Exit,34737
1242,Sep-24,Waverton  Station,Train,Entry,39569
1243,Sep-24,Wentworth Falls  Station,Train,Exit,6968
1244,Sep-24,Wentworth Falls  Station,Train,Entry,7260
1245,Sep-24,Wentworthville  Station,Train,Exit,83059
1246,Sep-24,Wentworthville  Station,Train,Entry,86692
1247,Sep-24,Werrington  Station,Train,Exit,25007
1248,Sep-24,Werrington  Station,Train,Entry,28273
1249,Sep-24,West Ryde  Station,Train,Exit,105376
1250,Sep-24,West Ryde  Station,Train,Entry,105879
1251,Sep-24,Westmead  Station,Train,Exit,144522
1252,Sep-24,Westmead  Station,Train,Entry,155394
1253,Sep-24,Wiley Park  Station,Train,Exit,31462
1254,Sep-24,Wiley Park  Station,Train,Entry,36571
1255,Sep-24,Windsor  Station,Train,Exit,15217
1256,Sep-24,Windsor  Station,Train,Entry,15658
1257,Sep-24,Wingello  Station,Train,Exit,Less than 50
1258,Sep-24,Wingello  Station,Train,Entry,Less than 50
1259,Sep-24,Wirragulla  Station,Train,Exit,Less than 50
1260,Sep-24,Wirragulla  Station,Train,Entry,Less than 50
1261,Sep-24,Wolli Creek  Station,Train,Exit,208020
1262,Sep-24,Wolli Creek  Station,Train,Entry,211543
1263,Sep-24,Wollongong  Station,Train,Exit,40573
1264,Sep-24,Wollongong  Station,Train,Entry,40783
1265,Sep-24,Wollstonecraft  Station,Train,Exit,38228
1266,Sep-24,Wollstonecraft  Station,Train,Entry,42180
1267,Sep-24,Wombarra  Station,Train,Exit,607
1268,Sep-24,Wombarra  Station,Train,Entry,722
1269,Sep-24,Wondabyne  Station,Train,Exit,427
1270,Sep-24,Wondabyne  Station,Train,Entry,353
1271,Sep-24,Woodford  Station,Train,Exit,1408
1272,Sep-24,Woodford  Station,Train,Entry,1524
1273,Sep-24,Woolooware  Station,Train,Exit,24694
1274,Sep-24,Woolooware  Station,Train,Entry,26016
1275,Sep-24,Woonona  Station,Train,Exit,1978
1276,Sep-24,Woonona  Station,Train,Entry,2493
1277,Sep-24,Woy Woy  Station,Train,Exit,73789
1278,Sep-24,Woy Woy  Station,Train,Entry,73499
1279,Sep-24,Wyee  Station,Train,Exit,4832
1280,Sep-24,Wyee  Station,Train,Entry,5593
1281,Sep-24,Wynyard  Station,Train,Exit,1186461
1282,Sep-24,Wynyard  Station,Train,Entry,1128392
1283,Sep-24,Wyong  Station,Train,Exit,25738
1284,Sep-24,Wyong  Station,Train,Entry,27861
1285,Sep-24,Yagoona  Station,Train,Exit,28472
1286,Sep-24,Yagoona  Station,Train,Entry,32188
1287,Sep-24,Yennora  Station,Train,Exit,25733
1288,Sep-24,Yennora  Station,Train,Entry,25507
1289,Sep-24,Yerrinbool  Station,Train,Exit,284
1290,Sep-24,Yerrinbool  Station,Train,Entry,302
1291,Sep-24,Zig Zag  Station,Train,Exit,Less than 50
1292,Sep-24,Zig Zag  Station,Train,Entry,Less than 50
1293,Oct-24,Aberdeen  Station,Train,Exit,Less than 50
1294,Oct-24,Aberdeen  Station,Train,Entry,71
1295,Oct-24,Adamstown  Station,Train,Exit,2627
1296,Oct-24,Adamstown  Station,Train,Entry,2618
1297,Oct-24,Albion Park  Station,Train,Exit,5896
1298,Oct-24,Albion Park  Station,Train,Entry,6653
1299,Oct-24,Allawah  Station,Train,Exit,56147
1300,Oct-24,Allawah  Station,Train,Entry,63274
1301,Oct-24,Arncliffe  Station,Train,Exit,53814
1302,Oct-24,Arncliffe  Station,Train,Entry,59748
1303,Oct-24,Artarmon  Station,Train,Exit,98111
1304,Oct-24,Artarmon  Station,Train,Entry,102744
1305,Oct-24,Ashfield  Station,Train,Exit,262891
1306,Oct-24,Ashfield  Station,Train,Entry,263502
1307,Oct-24,Asquith  Station,Train,Exit,26990
1308,Oct-24,Asquith  Station,Train,Entry,30489
1309,Oct-24,Auburn  Station,Train,Exit,370473
1310,Oct-24,Auburn  Station,Train,Entry,388426
1311,Oct-24,Austinmer  Station,Train,Exit,2026
1312,Oct-24,Austinmer  Station,Train,Entry,2554
1313,Oct-24,Awaba  Station,Train,Exit,452
1314,Oct-24,Awaba  Station,Train,Entry,524
1315,Oct-24,Banksia  Station,Train,Exit,33657
1316,Oct-24,Banksia  Station,Train,Entry,37213
1317,Oct-24,Bankstown  Station,Train,Exit,45706
1318,Oct-24,Bankstown  Station,Train,Entry,42996
1319,Oct-24,Barangaroo  Station,Metro,Exit,230942
1320,Oct-24,Barangaroo  Station,Metro,Entry,205969
1321,Oct-24,Bardwell Park  Station,Train,Exit,26310
1322,Oct-24,Bardwell Park  Station,Train,Entry,28235
1323,Oct-24,Bargo  Station,Train,Exit,1143
1324,Oct-24,Bargo  Station,Train,Entry,1282
1325,Oct-24,Bathurst  Station,Train,Exit,1947
1326,Oct-24,Bathurst  Station,Train,Entry,2824
1327,Oct-24,Beecroft  Station,Train,Exit,32080
1328,Oct-24,Beecroft  Station,Train,Entry,33375
1329,Oct-24,Bell  Station,Train,Exit,86
1330,Oct-24,Bell  Station,Train,Entry,102
1331,Oct-24,Bella Vista  Station,Metro,Exit,79324
1332,Oct-24,Bella Vista  Station,Metro,Entry,81842
1333,Oct-24,Bellambi  Station,Train,Exit,2233
1334,Oct-24,Bellambi  Station,Train,Entry,2502
1335,Oct-24,Berala  Station,Train,Exit,39257
1336,Oct-24,Berala  Station,Train,Entry,41787
1337,Oct-24,Beresfield  Station,Train,Exit,3497
1338,Oct-24,Beresfield  Station,Train,Entry,3898
1339,Oct-24,Berowra  Station,Train,Exit,25228
1340,Oct-24,Berowra  Station,Train,Entry,27407
1341,Oct-24,Berry  Station,Train,Exit,1814
1342,Oct-24,Berry  Station,Train,Entry,1849
1343,Oct-24,Beverly Hills  Station,Train,Exit,44033
1344,Oct-24,Beverly Hills  Station,Train,Entry,48727
1345,Oct-24,Bexley North  Station,Train,Exit,30459
1346,Oct-24,Bexley North  Station,Train,Entry,33375
1347,Oct-24,Birrong  Station,Train,Exit,4972
1348,Oct-24,Birrong  Station,Train,Entry,4906
1349,Oct-24,Blackheath  Station,Train,Exit,6352
1350,Oct-24,Blackheath  Station,Train,Entry,6666
1351,Oct-24,Blacktown  Station,Train,Exit,402198
1352,Oct-24,Blacktown  Station,Train,Entry,394235
1353,Oct-24,Blaxland  Station,Train,Exit,10228
1354,Oct-24,Blaxland  Station,Train,Entry,11106
1355,Oct-24,Bomaderry  Station,Train,Exit,6457
1356,Oct-24,Bomaderry  Station,Train,Entry,7909
1357,Oct-24,Bombo  Station,Train,Exit,759
1358,Oct-24,Bombo  Station,Train,Entry,928
1359,Oct-24,Bondi Junction  Station,Train,Exit,613902
1360,Oct-24,Bondi Junction  Station,Train,Entry,615697
1361,Oct-24,Booragul  Station,Train,Exit,769
1362,Oct-24,Booragul  Station,Train,Entry,797
1363,Oct-24,Bowral  Station,Train,Exit,6064
1364,Oct-24,Bowral  Station,Train,Entry,6299
1365,Oct-24,Branxton  Station,Train,Exit,145
1366,Oct-24,Branxton  Station,Train,Entry,194
1367,Oct-24,Broadmeadow  Station,Train,Exit,20873
1368,Oct-24,Broadmeadow  Station,Train,Entry,22378
1369,Oct-24,Bullaburra  Station,Train,Exit,1147
1370,Oct-24,Bullaburra  Station,Train,Entry,1139
1371,Oct-24,Bulli  Station,Train,Exit,3218
1372,Oct-24,Bulli  Station,Train,Entry,3505
1373,Oct-24,Bundanoon  Station,Train,Exit,270
1374,Oct-24,Bundanoon  Station,Train,Entry,417
1375,Oct-24,Burradoo  Station,Train,Exit,273
1376,Oct-24,Burradoo  Station,Train,Entry,244
1377,Oct-24,Burwood  Station,Train,Exit,545689
1378,Oct-24,Burwood  Station,Train,Entry,535057
1379,Oct-24,Cabramatta  Station,Train,Exit,198226
1380,Oct-24,Cabramatta  Station,Train,Entry,200976
1381,Oct-24,Camellia Station,Train,Exit,2844
1382,Oct-24,Camellia Station,Train,Entry,4001
1383,Oct-24,Campbelltown  Station,Train,Exit,139117
1384,Oct-24,Campbelltown  Station,Train,Entry,140534
1385,Oct-24,Canley Vale  Station,Train,Exit,57012
1386,Oct-24,Canley Vale  Station,Train,Entry,64413
1387,Oct-24,Cardiff  Station,Train,Exit,21459
1388,Oct-24,Cardiff  Station,Train,Entry,23279
1389,Oct-24,Caringbah  Station,Train,Exit,57111
1390,Oct-24,Caringbah  Station,Train,Entry,59803
1391,Oct-24,Carlingford Station,Train,Exit,2320
1392,Oct-24,Carlingford Station,Train,Entry,2863
1393,Oct-24,Carlton  Station,Train,Exit,59861
1394,Oct-24,Carlton  Station,Train,Entry,65672
1395,Oct-24,Carramar  Station,Train,Exit,12442
1396,Oct-24,Carramar  Station,Train,Entry,14061
1397,Oct-24,Castle Hill  Station,Metro,Exit,185395
1398,Oct-24,Castle Hill  Station,Metro,Entry,175639
1399,Oct-24,Casula  Station,Train,Exit,8543
1400,Oct-24,Casula  Station,Train,Entry,9678
1401,Oct-24,Central  Station,Shared,Exit,2348040
1402,Oct-24,Central  Station,Shared,Entry,2291226
1403,Oct-24,Chatswood  Station,Shared,Exit,832388
1404,Oct-24,Chatswood  Station,Shared,Entry,805773
1405,Oct-24,Cheltenham  Station,Train,Exit,17446
1406,Oct-24,Cheltenham  Station,Train,Entry,20745
1407,Oct-24,Cherrybrook  Station,Metro,Exit,109075
1408,Oct-24,Cherrybrook  Station,Metro,Entry,113554
1409,Oct-24,Chester Hill  Station,Train,Exit,26191
1410,Oct-24,Chester Hill  Station,Train,Entry,27618
1411,Oct-24,Circular Quay  Station,Train,Exit,595492
1412,Oct-24,Circular Quay  Station,Train,Entry,596173
1413,Oct-24,Clarendon  Station,Train,Exit,2505
1414,Oct-24,Clarendon  Station,Train,Entry,2523
1415,Oct-24,Clyde  Station,Train,Exit,23978
1416,Oct-24,Clyde  Station,Train,Entry,24832
1417,Oct-24,Coalcliff  Station,Train,Exit,557
1418,Oct-24,Coalcliff  Station,Train,Entry,462
1419,Oct-24,Cockle Creek  Station,Train,Exit,1363
1420,Oct-24,Cockle Creek  Station,Train,Entry,1257
1421,Oct-24,Coledale  Station,Train,Exit,856
1422,Oct-24,Coledale  Station,Train,Entry,924
1423,Oct-24,Como  Station,Train,Exit,13129
1424,Oct-24,Como  Station,Train,Entry,15395
1425,Oct-24,Concord West  Station,Train,Exit,46366
1426,Oct-24,Concord West  Station,Train,Entry,49473
1427,Oct-24,Coniston  Station,Train,Exit,5100
1428,Oct-24,Coniston  Station,Train,Entry,5726
1429,Oct-24,Corrimal  Station,Train,Exit,2918
1430,Oct-24,Corrimal  Station,Train,Entry,3220
1431,Oct-24,Cowan  Station,Train,Exit,1594
1432,Oct-24,Cowan  Station,Train,Entry,1442
1433,Oct-24,Cringila  Station,Train,Exit,349
1434,Oct-24,Cringila  Station,Train,Entry,239
1435,Oct-24,Cronulla  Station,Train,Exit,64400
1436,Oct-24,Cronulla  Station,Train,Entry,64696
1437,Oct-24,Crows Nest  Station,Metro,Exit,254341
1438,Oct-24,Crows Nest  Station,Metro,Entry,248311
1439,Oct-24,Croydon  Station,Train,Exit,50023
1440,Oct-24,Croydon  Station,Train,Entry,55479
1441,Oct-24,Dapto  Station,Train,Exit,10503
1442,Oct-24,Dapto  Station,Train,Entry,11648
1443,Oct-24,Denistone  Station,Train,Exit,12078
1444,Oct-24,Denistone  Station,Train,Entry,13801
1445,Oct-24,Domestic  Station,Train,Exit,218602
1446,Oct-24,Domestic  Station,Train,Entry,250176
1447,Oct-24,Doonside  Station,Train,Exit,61413
1448,Oct-24,Doonside  Station,Train,Entry,67988
1449,Oct-24,Dora Creek  Station,Train,Exit,864
1450,Oct-24,Dora Creek  Station,Train,Entry,972
1451,Oct-24,Douglas Park  Station,Train,Exit,467
1452,Oct-24,Douglas Park  Station,Train,Entry,462
1453,Oct-24,Dundas Station,Train,Exit,2596
1454,Oct-24,Dundas Station,Train,Entry,2765
1455,Oct-24,Dungog  Station,Train,Exit,427
1456,Oct-24,Dungog  Station,Train,Entry,527
1457,Oct-24,East Hills  Station,Train,Exit,18435
1458,Oct-24,East Hills  Station,Train,Entry,20168
1459,Oct-24,East Maitland  Station,Train,Exit,533
1460,Oct-24,East Maitland  Station,Train,Entry,592
1461,Oct-24,East Richmond  Station,Train,Exit,6109
1462,Oct-24,East Richmond  Station,Train,Entry,4481
1463,Oct-24,Eastwood  Station,Train,Exit,185588
1464,Oct-24,Eastwood  Station,Train,Entry,182879
1465,Oct-24,Edgecliff  Station,Train,Exit,197946
1466,Oct-24,Edgecliff  Station,Train,Entry,203201
1467,Oct-24,Edmondson Park  Station,Train,Exit,99317
1468,Oct-24,Edmondson Park  Station,Train,Entry,103485
1469,Oct-24,Emu Plains  Station,Train,Exit,24129
1470,Oct-24,Emu Plains  Station,Train,Entry,25761
1471,Oct-24,Engadine  Station,Train,Exit,27160
1472,Oct-24,Engadine  Station,Train,Entry,28830
1473,Oct-24,Epping  Station,Shared,Exit,363360
1474,Oct-24,Epping  Station,Shared,Entry,370781
1475,Oct-24,Erskineville  Station,Train,Exit,54486
1476,Oct-24,Erskineville  Station,Train,Entry,59818
1477,Oct-24,Exeter  Station,Train,Exit,55
1478,Oct-24,Exeter  Station,Train,Entry,99
1479,Oct-24,Fairfield  Station,Train,Exit,140688
1480,Oct-24,Fairfield  Station,Train,Entry,145787
1481,Oct-24,Fairy Meadow  Station,Train,Exit,2499
1482,Oct-24,Fairy Meadow  Station,Train,Entry,2804
1483,Oct-24,Fassifern  Station,Train,Exit,9451
1484,Oct-24,Fassifern  Station,Train,Entry,10377
1485,Oct-24,Faulconbridge  Station,Train,Exit,2041
1486,Oct-24,Faulconbridge  Station,Train,Entry,2124
1487,Oct-24,Flemington  Station,Train,Exit,117127
1488,Oct-24,Flemington  Station,Train,Entry,123429
1489,Oct-24,Gadigal  Station,Metro,Exit,442931
1490,Oct-24,Gadigal  Station,Metro,Entry,428539
1491,Oct-24,Gerringong  Station,Train,Exit,1216
1492,Oct-24,Gerringong  Station,Train,Entry,1178
1493,Oct-24,Glenbrook  Station,Train,Exit,8897
1494,Oct-24,Glenbrook  Station,Train,Entry,9883
1495,Oct-24,Glenfield  Station,Train,Exit,119711
1496,Oct-24,Glenfield  Station,Train,Entry,128641
1497,Oct-24,Gordon  Station,Train,Exit,153138
1498,Oct-24,Gordon  Station,Train,Entry,155906
1499,Oct-24,Gosford  Station,Train,Exit,104223
1500,Oct-24,Gosford  Station,Train,Entry,106072
1501,Oct-24,Goulburn  Station,Train,Exit,801
1502,Oct-24,Goulburn  Station,Train,Entry,1116
1503,Oct-24,Granville  Station,Train,Exit,167978
1504,Oct-24,Granville  Station,Train,Entry,178732
1505,Oct-24,Green Square  Station,Train,Exit,252479
1506,Oct-24,Green Square  Station,Train,Entry,258723
1507,Oct-24,Greta  Station,Train,Exit,Less than 50
1508,Oct-24,Greta  Station,Train,Entry,Less than 50
1509,Oct-24,Guildford  Station,Train,Exit,66928
1510,Oct-24,Guildford  Station,Train,Entry,73897
1511,Oct-24,Gymea  Station,Train,Exit,41969
1512,Oct-24,Gymea  Station,Train,Entry,45453
1513,Oct-24,Hamilton  Station,Train,Exit,17057
1514,Oct-24,Hamilton  Station,Train,Entry,17000
1515,Oct-24,Harris Park  Station,Train,Exit,73349
1516,Oct-24,Harris Park  Station,Train,Entry,71293
1517,Oct-24,Hawkesbury River  Station,Train,Exit,7357
1518,Oct-24,Hawkesbury River  Station,Train,Entry,7577
1519,Oct-24,Hazelbrook  Station,Train,Exit,5684
1520,Oct-24,Hazelbrook  Station,Train,Entry,6180
1521,Oct-24,Heathcote  Station,Train,Exit,12131
1522,Oct-24,Heathcote  Station,Train,Entry,12439
1523,Oct-24,Helensburgh  Station,Train,Exit,9138
1524,Oct-24,Helensburgh  Station,Train,Entry,9937
1525,Oct-24,Hexham  Station,Train,Exit,229
1526,Oct-24,Hexham  Station,Train,Entry,233
1527,Oct-24,High Street  Station,Train,Exit,435
1528,Oct-24,High Street  Station,Train,Entry,395
1529,Oct-24,Hilldale  Station,Train,Exit,Less than 50
1530,Oct-24,Hilldale  Station,Train,Entry,Less than 50
1531,Oct-24,Hills Showground  Station,Metro,Exit,96370
1532,Oct-24,Hills Showground  Station,Metro,Entry,100586
1533,Oct-24,Holsworthy  Station,Train,Exit,67098
1534,Oct-24,Holsworthy  Station,Train,Entry,70534
1535,Oct-24,Homebush  Station,Train,Exit,89397
1536,Oct-24,Homebush  Station,Train,Entry,94152
1537,Oct-24,Hornsby  Station,Train,Exit,288247
1538,Oct-24,Hornsby  Station,Train,Entry,285790
1539,Oct-24,Hurstville  Station,Train,Exit,495994
1540,Oct-24,Hurstville  Station,Train,Entry,492294
1541,Oct-24,Ingleburn  Station,Train,Exit,72533
1542,Oct-24,Ingleburn  Station,Train,Entry,73255
1543,Oct-24,International  Station,Train,Exit,135916
1544,Oct-24,International  Station,Train,Entry,151337
1545,Oct-24,Jannali  Station,Train,Exit,53203
1546,Oct-24,Jannali  Station,Train,Entry,56616
1547,Oct-24,Katoomba  Station,Train,Exit,33875
1548,Oct-24,Katoomba  Station,Train,Entry,33285
1549,Oct-24,Kellyville  Station,Metro,Exit,100167
1550,Oct-24,Kellyville  Station,Metro,Entry,102127
1551,Oct-24,Kembla Grange  Station,Train,Exit,325
1552,Oct-24,Kembla Grange  Station,Train,Entry,268
1553,Oct-24,Kiama  Station,Train,Exit,14375
1554,Oct-24,Kiama  Station,Train,Entry,14375
1555,Oct-24,Killara  Station,Train,Exit,44599
1556,Oct-24,Killara  Station,Train,Entry,46611
1557,Oct-24,Kings Cross  Station,Train,Exit,371567
1558,Oct-24,Kings Cross  Station,Train,Entry,356376
1559,Oct-24,Kingsgrove  Station,Train,Exit,52285
1560,Oct-24,Kingsgrove  Station,Train,Entry,55449
1561,Oct-24,Kingswood  Station,Train,Exit,50126
1562,Oct-24,Kingswood  Station,Train,Entry,53711
1563,Oct-24,Kirrawee  Station,Train,Exit,40122
1564,Oct-24,Kirrawee  Station,Train,Entry,41620
1565,Oct-24,Kogarah  Station,Train,Exit,256771
1566,Oct-24,Kogarah  Station,Train,Entry,266385
1567,Oct-24,Koolewong  Station,Train,Exit,1240
1568,Oct-24,Koolewong  Station,Train,Entry,1663
1569,Oct-24,Kotara  Station,Train,Exit,1735
1570,Oct-24,Kotara  Station,Train,Entry,1442
1571,Oct-24,Lapstone  Station,Train,Exit,1664
1572,Oct-24,Lapstone  Station,Train,Entry,1863
1573,Oct-24,Lawson  Station,Train,Exit,3360
